Datum;Konto;Typ av transaktion;Värdepapper/beskrivning;Antal;Kurs;Belopp;Courtage;Valuta;ISIN
2019-09-25;ISK - Aktier;Köp;BillerudKorsnäs;60;103,20;-6207,00;15,00;SEK;SE0000862997
2019-09-25;ISK - Aktier;Köp;SAAB B;7;275,20;-1931,00;5,00;SEK;SE0000112385
2019-09-25;ISK - Aktier;Köp;Volvo B;20;133,10;-2669,00;7,00;SEK;SE0000115446
2019-09-23;ISK - Aktier;Sälj;Avanza Zero;-46,5334;235,96;10980,02;-;SEK;SE0001718388
2019-09-18;ISK - Aktier;Köp;BillerudKorsnäs;21;106,00;-2232,00;6,00;SEK;SE0000862997
2019-09-12;ISK - Aktier;Köp;Starbreeze B;800;1,31;-1049,00;3,00;SEK;SE0005992831
2019-09-12;ISK - Aktier;Köp;SAAB B;17;296,90;-5060,00;13,00;SEK;SE0000112385
2019-09-12;ISK - Aktier;Köp;Volvo B;40;143,25;-5744,00;14,00;SEK;SE0000115446
2019-09-11;ISK - Aktier;Sälj;Boliden;-30;243,35;7283,00;18,00;SEK;SE0012455673
2019-09-11;ISK - Aktier;Sälj;Stora Enso R;-57;119,90;6817,00;17,00;SEK;FI0009007611
2019-09-10;ISK - Aktier;Köp;Xspray Pharma;26;68,62;-1788,00;4,00;SEK;SE0009973563
2019-09-10;ISK - Aktier;Köp;Enorama Pharma;50;53,50;-2682,00;7,00;SEK;SE0008216329
2019-09-10;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;4500,00;-;SEK;-
2019-08-21;ISK - Aktier;Köp;SAAB B;10;277,10;-2778,00;7,00;SEK;SE0000112385
2019-08-21;ISK - Aktier;Köp;Volvo B;18;130,10;-2348,00;6,00;SEK;SE0000115446
2019-08-20;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;5000,00;-;SEK;-
2019-08-07;ISK - Aktier;Köp;Volvo B;50;135,60;-6797,00;17,00;SEK;SE0000115446
2019-08-06;ISK - Aktier;Köp;Boliden;15;203,45;-3060,00;8,00;SEK;SE0012455673
2019-08-06;ISK - Aktier;Sälj;Precise Biometrics;-1485;1,91;2823,00;7,00;SEK;SE0001823303
2019-08-06;ISK - Aktier;Köp;Stora Enso R;30;100,40;-3020,00;8,00;SEK;FI0009007611
2019-08-05;ISK - Aktier;Sälj;Enorama Pharma;-50;97,70;4873,00;12,00;SEK;SE0008216329
2019-07-29;ISK - Aktier;Sälj;Enorama Pharma;-70;75,00;5237,00;13,00;SEK;SE0008216329
2019-07-17;ISK - Aktier;Köp;Stora Enso R;27;106,70;-2888,00;7,00;SEK;FI0009007611
2019-07-17;ISK - Aktier;Sälj;Stora Enso A;-21;137,00;2870,00;7,00;SEK;FI0009007603
2019-07-16;ISK - Aktier;Köp;Stora Enso A;21;138,50;-2916,00;7,00;SEK;FI0009007603
2019-07-16;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;3000,00;-;SEK;-
2019-06-20;ISK - Aktier;Köp;Avanza Zero;8,5280;234,52;-1999,99;-;SEK;SE0001718388
2019-06-19;ISK - Aktier;Köp;Boliden;6;231,10;-1390,00;3,00;SEK;SE0012455673
2019-05-31;ISK - Aktier;Räntor;Skuldränta;-;-;-1,93;-;SEK;-
2019-05-23;ISK - Aktier;Köp;Boliden;9;222,05;-2003,00;5,00;SEK;SE0012455673
2019-05-10;ISK - Aktier;Köp;SAAB B;6;291,90;-1755,00;4,00;SEK;SE0000112385
2019-05-07;ISK - Aktier;Sälj;Volvo B;-20;142,23;2838,00;7,00;SEK;SE0000115446
2019-05-06;ISK - Aktier;Sälj;Kinnevik B;-10;267,80;2671,00;7,00;SEK;SE0008373906
2019-05-06;ISK - Aktier;Sälj;Mekonomen;-20;81,80;1632,00;4,00;SEK;SE0002110064
2019-04-30;ISK - Aktier;Köp;Avanza Zero;15,6236;240,02;-3749,98;-;SEK;SE0001718388
2019-04-30;ISK - Aktier;Sälj;Kinnevik B;-10;277,30;2766,00;7,00;SEK;SE0008373906
2019-04-30;ISK - Aktier;Köp;SAAB B;6;320,90;-1930,00;5,00;SEK;SE0000112385
2019-04-30;ISK - Aktier;Sälj;Volvo B;-19;152,50;2891,00;7,00;SEK;SE0000115446
2019-04-17;ISK - Aktier;Köp;Avanza Zero;4,1884;236,84;-991,98;-;SEK;SE0001718388
2019-04-17;ISK - Aktier;Utdelning;SAAB B;13;4,50;58,50;-;SEK;SE0000112385
2019-04-16;ISK - Aktier;Sälj;SkiStar B;-15;110,40;1652,00;4,00;SEK;SE0012141687
2019-04-16;ISK - Aktier;Köp;Enorama Pharma;15;49,95;-751,00;2,00;SEK;SE0008216329
2019-04-10;ISK - Aktier;Köp;Volvo B;2;144,50;-290,00;1,00;SEK;SE0000115446
2019-04-09;ISK - Aktier;Utdelning;Volvo B;29;10,00;290,00;-;SEK;SE0000115446
2019-04-04;ISK - Aktier;Köp;Volvo B;8;141,75;-1137,00;3,00;SEK;SE0000115446
2019-04-04;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1100,00;-;SEK;-
2019-04-03;ISK - Aktier;Utdelning;Swedbank A;9;14,20;127,80;-;SEK;SE0000242455
2019-03-25;ISK - Aktier;Köp;Avanza Zero;18,1934;219,53;-3994,00;-;SEK;SE0001718388
2019-03-22;ISK - Aktier;Köp;SAAB B;3;301,50;-907,00;2,00;SEK;SE0000112385
2019-03-19;ISK - Aktier;Köp;SAAB B;10;314,00;-3148,00;8,00;SEK;SE0000112385
2019-03-14;ISK - Aktier;Köp;SkiStar B;15;104,40;-1570,00;4,00;SEK;SE0012141687
2019-02-28;ISK - Aktier;Sälj;Atlas Copco B;-18;230,75;4144,00;10,00;SEK;SE0011166628
2019-02-27;ISK - Aktier;Sälj;Investor B;-13;409,90;5316,00;13,00;SEK;SE0000107419
2019-02-22;ISK - Aktier;Sälj;SkiStar B;-15;109,92;1645,00;4,00;SEK;SE0012141687
2019-02-22;ISK - Aktier;Köp;Swedbank A;9;171,55;-1548,00;4,00;SEK;SE0000242455
2019-02-18;ISK - Aktier;Sälj;Atlas Copco B;-5;231,60;1155,00;3,00;SEK;SE0011166628
2019-02-18;ISK - Aktier;Köp;Volvo B;9;134,35;-1212,00;3,00;SEK;SE0000115446
2019-02-12;ISK - Aktier;Köp;Starbreeze B;1500;1,25;-1883,00;5,00;SEK;SE0005992831
2019-02-12;ISK - Aktier;Sälj;Hansa Biopharma;-9;216,60;1944,00;5,00;SEK;SE0002148817
2019-02-08;ISK - Aktier;Köp;Hansa Biopharma;9;214,00;-1931,00;5,00;SEK;SE0002148817
2019-02-06;ISK - Aktier;Sälj;Starbreeze B;-1600;1,21;1929,00;5,00;SEK;SE0005992831
2019-02-06;ISK - Aktier;Köp;Starbreeze B;1600;0,95;-1524,00;4,00;SEK;SE0005992831
2019-02-04;ISK - Aktier;Sälj;BOL;-6;227,00;1359,00;3,00;SEK;SE0011088665
2019-01-30;ISK - Aktier;Köp;Volvo B;10;125,90;-1262,00;3,00;SEK;SE0000115446
2019-01-30;ISK - Aktier;Köp;Volvo B;10;125,00;-1253,00;3,00;SEK;SE0000115446
2019-01-29;ISK - Aktier;Köp;SkiStar B;15;108,98;-1639,00;4,00;SEK;SE0012141687
2019-01-29;ISK - Aktier;Köp;Kinnevik B;6;223,20;-1342,00;3,00;SEK;SE0008373906
2019-01-29;ISK - Aktier;Sälj;Precise Biometrics;-3000;1,77;5288,00;13,00;SEK;SE0001823303
2019-01-28;ISK - Aktier;Köp;Investor B;5;392,90;-1970,00;5,00;SEK;SE0000107419
2019-01-24;ISK - Aktier;Köp;Starbreeze B;1000;0,76;-764,00;2,00;SEK;SE0005992831
2019-01-18;ISK - Aktier;Sälj;Epiroc B;-41;81,76;3344,00;8,00;SEK;SE0011166941
2019-01-18;ISK - Aktier;Köp;Kinnevik B;7;224,00;-1572,00;4,00;SEK;SE0008373906
2019-01-18;ISK - Aktier;Köp;Mekonomen;20;76,90;-1542,00;4,00;SEK;SE0002110064
2019-01-17;ISK - Aktier;Köp;Investor B;4;389,90;-1564,00;4,00;SEK;SE0000107419
2019-01-16;ISK - Aktier;Köp;Enorama Pharma;10;59,00;-591,00;1,00;SEK;SE0008216329
2019-01-14;ISK - Aktier;Köp;Kinnevik B;7;221,60;-1555,00;4,00;SEK;SE0008373906
2019-01-14;ISK - Aktier;Köp;Investor B;4;392,40;-1574,00;4,00;SEK;SE0000107419
2018-12-10;ISK - Aktier;Köp;Enorama Pharma;10;63,00;-632,00;2,00;SEK;SE0008216329
2018-12-06;ISK - Aktier;Köp;BOL;6;193,22;-1162,00;3,00;SEK;SE0011088665
2018-12-04;ISK - Aktier;Sälj;Starbreeze B;-5800;0,88;5062,00;13,00;SEK;SE0005992831
2018-12-04;ISK - Aktier;Köp;Starbreeze B;3000;0,82;-2454,00;6,00;SEK;SE0005992831
2018-12-04;ISK - Aktier;Köp;Starbreeze B;2000;0,82;-1644,00;4,00;SEK;SE0005992831
2018-12-04;ISK - Aktier;Köp;Starbreeze B;750;0,74;-556,00;1,00;SEK;SE0005992831
2018-12-03;ISK - Aktier;Köp;Starbreeze B;1800;0,59;-1070,00;3,00;SEK;SE0005992831
2018-12-03;ISK - Aktier;Köp;Starbreeze B;1000;0,85;-852,00;2,00;SEK;SE0005992831
2018-11-29;ISK - Aktier;Sälj;Husqvarna B;-160;72,10;11507,00;29,00;SEK;SE0001662230
2018-11-14;ISK - Aktier;Köp;Starbreeze B;100;5,32;-533,00;1,00;SEK;SE0005992831
2018-11-05;ISK - Aktier;Sälj;ERMA TR;-108;4,00;431,00;1,00;SEK;SE0011870302
2018-10-31;ISK - Aktier;Avskiljning teckn.rätter;ERMA TR;108;-;-;-;SEK;SE0011870302
2018-10-19;ISK - Aktier;Köp;Atlas Copco B;4;197,10;-790,00;2,00;SEK;SE0011166628
2018-10-19;ISK - Aktier;Köp;Husqvarna B;30;66,20;-1991,00;5,00;SEK;SE0001662230
2018-10-17;ISK - Aktier;Köp;Enorama Pharma;20;70,00;-1404,00;4,00;SEK;SE0008216329
2018-10-17;ISK - Aktier;Köp;Starbreeze B;200;6,95;-1393,00;3,00;SEK;SE0005992831
2018-10-16;ISK - Aktier;Utdelning;Husqvarna B;130;1,50;195,00;-;SEK;SE0001662230
2018-10-11;ISK - Aktier;Sälj;Hansa Biopharma;-17;319,80;5423,00;14,00;SEK;SE0002148817
2018-10-08;ISK - Aktier;Köp;Precise Biometrics;1000;1,61;-1613,00;4,00;SEK;SE0001823303
2018-09-26;ISK - Aktier;Köp;Starbreeze B;300;8,26;-2477,00;-;SEK;SE0005992831
2018-09-21;ISK - Aktier;Köp;Precise Biometrics;1250;1,64;-2051,00;-;SEK;SE0001823303
2018-09-10;ISK - Aktier;Sälj;Xspray Pharma;-68;91,70;6220,00;16,00;SEK;SE0009973563
2018-08-17;ISK - Aktier;Köp;Starbreeze B;515;8,79;-4527,00;-;SEK;SE0005992831
2018-08-17;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;4500,00;-;SEK;-
2018-08-06;ISK - Aktier;Köp;Enorama Pharma;33;66,00;-2183,00;5,00;SEK;SE0008216329
2018-08-03;ISK - Aktier;Sälj;Mycronic;-22;98,15;2159,00;-;SEK;SE0000375115
2018-07-18;ISK - Aktier;Köp;Epiroc B;8;85,32;-683,00;-;SEK;SE0011166941
2018-07-18;ISK - Aktier;Köp;Husqvarna B;100;72,90;-7290,00;-;SEK;SE0001662230
2018-07-18;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;8000,00;-;SEK;-
2018-07-17;ISK - Aktier;Köp;Husqvarna B;30;70,68;-2120,00;-;SEK;SE0001662230
2018-07-16;ISK - Aktier;Köp;Enorama Pharma;55;79,00;-4356,00;11,00;SEK;SE0008216329
2018-07-16;ISK - Aktier;Köp;Precise Biometrics;350;1,69;-590,00;-;SEK;SE0001823303
2018-07-16;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;7000,00;-;SEK;-
2018-06-25;ISK - Aktier;Köp;Atlas Copco B;9;237,05;-2133,00;-;SEK;SE0011166628
2018-06-25;ISK - Aktier;Sälj;SAAB B;-6;358,90;2153,00;-;SEK;SE0000112385
2018-06-20;ISK - Aktier;Köp;Epiroc B;19;80,48;-1529,00;-;SEK;SE0011166941
2018-06-20;ISK - Aktier;Köp;Epiroc B;14;80,46;-1126,00;-;SEK;SE0011166941
2018-06-20;ISK - Aktier;Sälj;Kinnevik B;-5;312,90;1565,00;-;SEK;SE0008373906
2018-06-20;ISK - Aktier;Köp;Precise Biometrics;800;1,75;-1398,00;-;SEK;SE0001823303
2018-06-18;ISK - Aktier;Sälj;Epiroc B;-10;85,00;850,00;-;SEK;SE0011166941
2018-06-18;ISK - Aktier;Sälj;THQN B;-10;192,80;1923,00;5,00;SEK;SE0009241706
2018-06-18;ISK - Aktier;Köp;Starbreeze B;220;9,21;-2026,00;-;SEK;SE0005992831
2018-06-15;ISK - Aktier;Sälj;Tobii;-42;42,16;1771,00;-;SEK;SE0002591420
2018-06-14;ISK - Aktier;Sälj;BOL IL;-7;5,75;40,00;-;SEK;SE0011088673
2018-06-14;ISK - Aktier;VP-UTD 1 EPIROC : 1 ATLAS COPCO;EPI B DR;-10;-;-;-;SEK;SE9011166941
2018-06-14;ISK - Aktier;VP-UTD 1 EPIROC : 1 ATLAS COPCO;Epiroc B;10;-;-;-;SEK;SE0011166941
2018-06-14;ISK - Aktier;VP-UTD 1 EPIROC : 1 ATLAS COPCO;EPI B DR;10;-;-;-;SEK;SE9011166941
2018-06-13;ISK - Aktier;Köp;Starbreeze B;94;10,60;-996,00;-;SEK;SE0005992831
2018-06-13;ISK - Aktier;Sälj;EnQuest PLC;-270;3,69;995,00;-;SEK;GB00B635TG28
2018-06-12;ISK - Aktier;Sälj;Lyko Group A;-14;53,40;746,00;2,00;SEK;SE0010468918
2018-06-12;ISK - Aktier;Köp;Starbreeze B;42;12,58;-528,00;-;SEK;SE0005992831
2018-06-12;ISK - Aktier;Köp;Starbreeze B;5;12,88;-64,00;-;SEK;SE0005992831
2018-06-12;ISK - Aktier;Köp;Starbreeze B;80;13,88;-1110,00;-;SEK;SE0005992831
2018-06-12;ISK - Aktier;Sälj;Precise Biometrics;-280;1,91;535,00;-;SEK;SE0001823303
2018-06-12;ISK - Aktier;Sälj;SAAB B;-1;378,50;379,00;-;SEK;SE0000112385
2018-06-11;ISK - Aktier;Köp;Xspray Pharma;4;54,39;-219,00;1,00;SEK;SE0009973563
2018-06-11;ISK - Aktier;Köp;Precise Biometrics;300;1,86;-558,00;-;SEK;SE0001823303
2018-06-08;ISK - Aktier;Sälj;ATCO IL B;-10;8,00;80,00;-;SEK;SE0011166644
2018-06-08;ISK - Aktier;Köp;Precise Biometrics;300;1,94;-582,00;-;SEK;SE0001823303
2018-06-07;ISK - Aktier;Sälj;BOL;-7;328,00;2296,00;-;SEK;SE0011088665
2018-06-07;ISK - Aktier;Köp;THQN B;2;206,00;-413,00;1,00;SEK;SE0009241706
2018-06-07;ISK - Aktier;Köp;Starbreeze B;35;15,23;-533,00;-;SEK;SE0005992831
2018-06-07;ISK - Aktier;Köp;EnQuest PLC;270;3,85;-1040,00;-;SEK;GB00B635TG28
2018-06-07;ISK - Aktier;Köp;Precise Biometrics;500;1,97;-985,00;-;SEK;SE0001823303
2018-06-07;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;2000,00;-;SEK;-
2018-05-30;ISK - Aktier;Sälj;Holmen B;-2;211,05;422,00;-;SEK;SE0011090018
2018-05-30;ISK - Aktier;Köp;Precise Biometrics;265;1,65;-437,00;-;SEK;SE0001823303
2018-05-24;ISK - Aktier;Köp;Kinnevik B;5;306,10;-1531,00;-;SEK;SE0008373906
2018-05-24;ISK - Aktier;Köp;Tobii;5;40,30;-202,00;-;SEK;SE0002591420
2018-05-24;ISK - Aktier;Köp;Hansa Biopharma;9;223,80;-2014,00;-;SEK;SE0002148817
2018-05-24;ISK - Aktier;Sälj;Husqvarna B;-20;85,44;1709,00;-;SEK;SE0001662230
2018-05-24;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;2050,00;-;SEK;-
2018-05-22;ISK - Aktier;Köp;THQN B;8;186,60;-1497,00;4,00;SEK;SE0009241706
2018-05-22;ISK - Aktier;Köp;Starbreeze B;110;13,73;-1510,00;-;SEK;SE0005992831
2018-05-22;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;3000,00;-;SEK;-
2018-05-18;ISK - Aktier;Köp;Tobii;10;43,68;-437,00;-;SEK;SE0002591420
2018-05-17;ISK - Aktier;Köp;Tobii;27;41,88;-1131,00;-;SEK;SE0002591420
2018-05-17;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1500,00;-;SEK;-
2018-05-17;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;BOL IL;7;-;-;-;SEK;SE0011088673
2018-05-17;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;BOL DR;-7;-;-;-;SEK;SE9011088673
2018-05-17;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;BOL DR;7;-;-;-;SEK;SE9011088673
2018-05-15;ISK - Aktier;Köp;Mycronic;8;93,85;-751,00;-;SEK;SE0000375115
2018-05-15;ISK - Aktier;Sälj;Volvo B;-5;156,95;785,00;-;SEK;SE0000115446
2018-05-15;ISK - Aktier;Utdelning;Mycronic;14;2,50;35,00;-;SEK;SE0000375115
2018-05-15;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;BOL NY;7;289,06;-;-;SEK;SE0011088665
2018-05-15;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;BOL;-7;289,06;-;-;SEK;SE0000869646
2018-05-11;ISK - Aktier;SPLIT 2:1 VARAV EN IL-AKTIE;ATCO IL B;10;-;-;-;SEK;SE0011166644
2018-05-11;ISK - Aktier;SPLIT 2:1 VARAV EN IL-AKTIE;ATCO B DR;-10;-;-;-;SEK;SE9001426073
2018-05-11;ISK - Aktier;SPLIT 2:1 VARAV EN IL-AKTIE;ATCO B DR;10;-;-;-;SEK;SE9001426073
2018-05-08;ISK - Aktier;Köp;Mycronic;1;97,80;-98,00;-;SEK;SE0000375115
2018-05-08;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;Atlas Copco B;10;303,30;-;-;SEK;SE0011166628
2018-05-08;ISK - Aktier;SPLIT 2:1 VARAV 1 IL-AKTIE;ATCO B;-10;303,30;-;-;SEK;SE0006886768
2018-05-04;ISK - Aktier;Utdelning;BOL;7;8,25;57,75;-;SEK;SE0000869646
2018-04-27;ISK - Aktier;Sälj;Kinnevik B;-4;320,40;1282,00;-;SEK;SE0008373906
2018-04-27;ISK - Aktier;Köp;Mycronic;13;100,40;-1305,00;-;SEK;SE0000375115
2018-04-27;ISK - Aktier;Split;Holmen B;2;215,30;-;-;SEK;SE0011090018
2018-04-27;ISK - Aktier;Split;HOLM B;-1;430,60;-;-;SEK;SE0000109290
2018-04-26;ISK - Aktier;Köp;SAAB B;4;358,10;-1432,00;-;SEK;SE0000112385
2018-04-26;ISK - Aktier;Sälj;HOLM B;-1;435,80;436,00;-;SEK;SE0000109290
2018-04-26;ISK - Aktier;Köp;HOLM B;1;430,60;-431,00;-;SEK;SE0000109290
2018-04-26;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1440,00;-;SEK;-
2018-04-25;ISK - Aktier;Köp;ATCO B;10;303,30;-3033,00;-;SEK;SE0006886768
2018-04-25;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;3000,00;-;SEK;-
2018-04-16;ISK - Aktier;Utdelning;Husqvarna B;19;0,75;14,25;-;SEK;SE0001662230
2018-04-16;ISK - Aktier;Utdelning;SAAB B;3;5,50;16,50;-;SEK;SE0000112385
2018-04-16;ISK - Aktier;Utdelning;HOLM B;1;13,00;13,00;-;SEK;SE0000109290
2018-04-13;ISK - Aktier;Köp;Xspray Pharma;40;61,39;-2462,00;6,00;SEK;SE0009973563
2018-04-13;ISK - Aktier;Köp;Husqvarna B;1;78,10;-78,00;-;SEK;SE0001662230
2018-04-13;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;2500,00;-;SEK;-
2018-04-11;ISK - Aktier;Utdelning;Volvo B;5;4,25;21,25;-;SEK;SE0000115446
2018-03-19;ISK - Aktier;Köp;BOL;6;290,20;-1741,00;-;SEK;SE0000869646
2018-03-19;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1740,00;-;SEK;-
2018-03-07;ISK - Aktier;Köp;Husqvarna B;19;83,96;-1595,00;-;SEK;SE0001662230
2018-03-07;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1610,00;-;SEK;-
2018-02-28;ISK - Aktier;Köp;Hansa Biopharma;5;227,00;-1135,00;-;SEK;SE0002148817
2018-02-28;ISK - Aktier;Köp;Volvo B;2;157,00;-314,00;-;SEK;SE0000115446
2018-02-28;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1500,00;-;SEK;-
2018-02-23;ISK - Aktier;Köp;Xspray Pharma;1;64,96;-66,00;1,00;SEK;SE0009973563
2018-02-22;ISK - Aktier;Köp;Xspray Pharma;13;74,44;-970,00;2,00;SEK;SE0009973563
2018-02-22;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;1000,00;-;SEK;-
2018-02-16;ISK - Aktier;Köp;SAAB B;3;347,80;-1043,00;-;SEK;SE0000112385
2018-02-16;ISK - Aktier;Sälj;Ericsson B;-3;54,10;162,00;-;SEK;SE0000108656
2018-02-16;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;900,00;-;SEK;-
2018-01-15;ISK - Aktier;Köp;Lyko Group A;10;59,40;-595,00;1,00;SEK;SE0010468918
2018-01-15;ISK - Aktier;Köp;Kinnevik B;2;286,60;-573,00;-;SEK;SE0008373906
2018-01-15;ISK - Aktier;Köp;Hansa Biopharma;2;276,60;-553,00;-;SEK;SE0002148817
2018-01-15;ISK - Aktier;Köp;Volvo B;2;159,75;-320,00;-;SEK;SE0000115446
2018-01-15;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;2020,00;-;SEK;-
2018-01-12;ISK - Aktier;Köp;Xspray Pharma;10;87,50;-877,00;2,00;SEK;SE0009973563
2018-01-12;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;875,00;-;SEK;-
2018-01-03;ISK - Aktier;Köp;Ericsson B;1;54,32;-54,00;-;SEK;SE0000108656
2018-01-03;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;100,00;-;SEK;-
2018-01-02;ISK - Aktier;Köp;Lyko Group A;4;56,50;-227,00;1,00;SEK;SE0010468918
2018-01-02;ISK - Aktier;Köp;Kinnevik B;2;274,50;-549,00;-;SEK;SE0008373906
2018-01-02;ISK - Aktier;Köp;Hansa Biopharma;1;247,00;-247,00;-;SEK;SE0002148817
2018-01-02;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;800,00;-;SEK;-
2017-12-29;ISK - Aktier;Köp;BOL;1;282,20;-282,00;-;SEK;SE0000869646
2017-12-29;ISK - Aktier;Köp;Volvo B;1;155,80;-156,00;-;SEK;SE0000115446
2017-12-29;ISK - Aktier;Köp;HOLM B;1;433,70;-434,00;-;SEK;SE0000109290
2017-12-29;ISK - Aktier;Köp;Ericsson B;2;54,15;-108,00;-;SEK;SE0000108656
2017-12-29;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;221,00;-;SEK;-
2017-12-28;ISK - Aktier;Insättning;Direktinsättning från SEB;-;-;981,00;-;SEK;-
